date	rate	gcr_component	normalized_rate
2009-01-28	1.2	1.6636102174989023	0.7213228119048817
2009-01-29	1.0	1.6636291644667724	0.6010954973373052
2009-01-30	1.2	1.663646993728289	0.7213068664950126
2009-01-31	1.2	1.663663705236661	0.7212996209647409
2009-02-01	1.0	1.663679298948031	0.6010773835031276
2009-02-02	1.2	1.6636937748214748	0.7212865842025331
2009-02-03	1.8	1.6637071328190025	1.0819211894283711
2009-02-04	2.0	1.663719372905557	1.2021258107412398
2009-02-05	2.2	1.6637304950490162	1.3223295518996812
2009-02-06	2.2	1.6637404992201907	1.3223216006529617
2009-02-07	1.8	1.6637493853928258	1.0818937129614652
2009-02-08	1.8	1.6637571535436007	1.0818886615550944
2009-02-09	1.6	1.6637638036521287	0.9616749664152083
2009-02-10	1.4	1.6637693357009578	0.8414627977322169
2009-02-11	1.8	1.6637737496755691	1.0818778697229685
2009-02-12	1.2	1.6637770455643788	0.7212504843718056
2009-02-13	1.4	1.6637792233587376	0.8414577970109303
2009-02-14	1.4	1.6637802830529296	0.8414572610700075
2009-02-15	0.8	1.663780224644174	0.48083273749157157
2009-02-16	1.0	1.663779048132624	0.6010413468797856
2009-02-17	1.0	1.6637767535213672	0.6010421758108531
2009-02-18	0.8	1.6637733408164257	0.480834726927067
2009-02-19	0.8	1.6637688100267556	0.48083603634037053
2009-02-20	0.8	1.6637631611642476	0.4808376688904363
2009-02-21	0.8	1.6637563942437268	0.4808396245795624
2009-02-22	1.2	1.6637485092829514	0.7212628551157534
2009-02-23	1.4	1.6637395063026155	0.841477884426311
2009-02-24	1.4	1.6637293853263457	0.8414830033944406
2009-02-25	1.4	1.6637181463807038	0.8414886878799733
2009-02-26	1.2	1.6637057894951852	0.7212813753350665
2009-02-27	1.0	1.6636923147022191	0.6010726810257508
2009-02-28	1.2	1.6636777220371686	0.7212935438785605
2009-03-01	1.2	1.6636620115383303	0.7213003552869502
2009-03-02	1.2	1.663645183246935	0.7213076514656575
2009-03-03	1.8	1.6636272372071466	1.081973148637427
2009-03-04	1.6	1.6636081734660624	0.9617649309010443
2009-03-05	2.0	1.6635879920737133	1.2022207478829772
2009-03-06	2.0	1.6635666930830628	1.20223614016546
2009-03-07	1.6	1.6635442765500081	0.9618018723963324
2009-03-08	2.2	1.663520742533379	1.3224962837852061
2009-03-09	2.0	1.6634960910949372	1.2022871653900737
2009-03-10	2.2	1.6634703222993785	1.3225363690041603
2009-03-11	2.0	1.6634434362143298	1.2023252227629735
2009-03-12	1.6	1.6634154329103508	0.9618763709559929
2009-03-13	1.2	1.663386312460933	0.7214199076969883
2009-03-14	1.2	1.6633560749425	0.7214330221155337
2009-03-15	1.2	1.6633247204344066	0.7214466214910813
2009-03-16	1.6	1.6632922490189392	0.9619476077903503
2009-03-17	2.0	1.6632586607813158	1.202458791983984
2009-03-18	2.0	1.6632239558096849	1.2024838825907644
2009-03-19	2.0	1.6631881341951256	1.2025097815935715
2009-03-20	1.6	1.6631511960316478	0.9620291912230654
2009-03-21	1.2	1.6631131414161922	0.7215384029604642
2009-03-22	1.2	1.6630739704486281	0.7215553976088568
2009-03-23	2.0	1.663033683231756	1.2026214623106255
2009-03-24	1.6	1.6629922798713048	0.9621211230901328
2009-03-25	1.8	1.6629497604759336	1.0824139386416838
2009-03-26	2.4	1.6629061251572295	1.4432564554857703
2009-03-27	2.0	1.6628613740297085	1.2027460804825143
2009-03-28	2.2	1.6628155072108153	1.3230571825074275
2009-03-29	2.2	1.6627685248209219	1.3230945661765745
2009-03-30	1.4	1.6627204269833284	0.8419936251941152
2009-03-31	1.6	1.662671213824263	0.9623069111300036
2009-04-01	1.4	1.6626208854728792	0.8420440355540312
2009-04-02	1.4	1.6625694420612591	0.8420700901757675
2009-04-03	1.6	1.6625168837244095	0.9623962413035123
2009-04-04	1.8	1.6624632106002644	1.0827307266246664
2009-04-05	2.8	1.662408422829683	1.6843033044995979
2009-04-06	3.2	1.6623525205564493	1.9249827942203528
2009-04-07	3.4	1.662295503927273	2.04536437231966
2009-04-08	3.0	1.6622373730917883	1.80479638381608
2009-04-09	2.4	1.6621781282025525	1.4438885696296062
2009-04-10	2.2	1.6621177694150475	1.3236125865944208
2009-04-11	2.0	1.6620562968876784	1.203328674091934
2009-04-12	1.6	1.6619937107817728	0.9626991905086019
2009-04-13	1.6	1.6619300112615814	0.96273608946109
2009-04-14	1.2	1.6618651984942763	0.7220802271371067
2009-04-15	1.8	1.6617992726499513	1.083163309567268
2009-04-16	2.4	1.6617322339016218	1.4442760097184737
2009-04-17	2.6	1.6616640824252236	1.5646965156791866
2009-04-18	2.6	1.6615948183996125	1.5647617404730625
2009-04-19	2.8	1.6615244420065647	1.6851994043605751
2009-04-20	2.6	1.6614529534307747	1.5648953493574385
2009-04-21	2.0	1.6613803528598565	1.203818256642588
2009-04-22	2.6	1.6613066404843426	1.56503317126451
2009-04-23	1.4	1.661231816497683	0.8427481258765986
2009-04-24	1.6	1.6611558810962446	0.9631847427491959
2009-04-25	1.8	1.6610788344793115	1.0836330959356515
2009-04-26	1.0	1.6610006768490844	0.602046714331868
2009-04-27	1.4	1.6609214084106794	0.8429056263051286
2009-04-28	1.2	1.6608410293721272	0.7225255029096036
2009-04-29	1.6	1.6607595399443742	0.9634146073028674
2009-04-30	1.8	1.6606769403412804	1.0838953418779258
2009-05-01	1.6	1.660593230779619	0.9635110937124732
2009-05-02	1.4	1.6605084114790767	0.8431152713962875
2009-05-03	1.2	1.6604224826622525	0.722707631660088
2009-05-04	1.4	1.660335444554657	0.843203103680964
2009-05-05	1.4	1.660247297384712	0.8432478716907631
2009-05-06	1.4	1.6601580413837502	0.8432932076955112
2009-05-07	1.6	1.6600676767860139	0.9638161277241972
2009-05-08	1.4	1.6599762038286552	0.8433855839444971
2009-05-09	1.8	1.6598836227517346	1.0844133741231703
2009-05-10	1.6	1.659789933798221	0.9639774090800761
2009-05-11	1.4	1.659695137213991	0.8435284098922394
2009-05-12	1.2	1.659599233247827	0.7230661330516562
2009-05-13	1.2	1.6595022221514193	0.7231084020148467
2009-05-14	1.0	1.6594041041793621	0.6026259652374053
2009-05-15	0.6	1.6593048795891556	0.3615972009607783
2009-05-16	1.4	1.6592045486412037	0.8437778218161962
2009-05-17	1.0	1.6591031115988137	0.6027352929477292
2009-05-18	1.6	1.659000568728196	0.9644360768523267
2009-05-19	2.2	1.6588969202984631	1.326182460815096
2009-05-20	1.8	1.658792166581629	1.0851268991156175
2009-05-21	2.0	1.6586863078526077	1.2057735031220391
2009-05-22	1.4	1.6585793443892145	0.8440958852743711
2009-05-23	1.2	1.658471276472163	0.7235579036090358
2009-05-24	0.8	1.658362104385065	0.48240369089756
2009-05-25	0.8	1.658251828414431	0.4824357713900037
2009-05-26	1.0	1.658140448849668	0.6030852215768261
2009-05-27	1.2	1.6580279659830797	0.7237513628357256
2009-05-28	2.2	1.6579143801098644	1.3269684046375263
2009-05-29	2.2	1.6577996915281161	1.3270602059119085
2009-05-30	2.4	1.6576839005388222	1.4478031663454602
2009-05-31	2.2	1.6575670074458633	1.3272464944810702
2009-06-01	1.8	1.6574490125560124	1.086006258029111
2009-06-02	2.2	1.657329916178934	1.3274363652785692
2009-06-03	2.4	1.6572097186271837	1.4482174301923214
2009-06-04	2.4	1.6570884202162066	1.4483234393049846
2009-06-05	2.2	1.6569660212643367	1.327727890473762
2009-06-06	1.6	1.6568425220927967	0.9656922602270025
2009-06-07	1.0	1.6567179230256968	0.6036030552344603
2009-06-08	0.6	1.656592224390033	0.36218931319741254
2009-06-09	0.2	1.656465426515688	0.12073901259786171
2009-06-10	0.2	1.6563375297354281	0.12074833565592553
2009-06-11	1.4	1.6562085343849051	0.8453041817707709
2009-06-12	2.0	1.6560784408026528	1.2076722640206936
2009-06-13	2.4	1.655947249330087	1.4493215293970982
2009-06-14	3.0	1.6558149603115058	1.8117966511400616
2009-06-15	2.2	1.655681574094087	1.3287579172364343
2009-06-16	1.8	1.6555470910278876	1.0872538810614112
2009-06-17	1.6	1.6554115114658439	0.9665270471528994
2009-06-18	0.8	1.6552748357637692	0.48330342654600184
2009-06-19	1.0	1.6551370642803545	0.6041795701281061
2009-06-20	1.4	1.654998197377165	0.8459223715280867
2009-06-21	1.4	1.654858235418642	0.8459939166002526
2009-06-22	1.6	1.6547171787721002	0.9669326097087457
2009-06-23	1.4	1.6545750278077271	0.8461387223128629
2009-06-24	1.2	1.6544317828985822	0.7253245569893412
2009-06-25	1.2	1.654287444420596	0.7253878423893211
2009-06-26	1.6	1.6541420127525686	0.9672688243602049
2009-06-27	1.6	1.6539954882761698	0.9673545129603437
2009-06-28	1.6	1.6538478713759366	0.9674408557716151
2009-06-29	1.4	1.6536991624392736	0.8465868712994586
2009-06-30	1.2	1.6535493618564507	0.7257116283802693
2009-07-01	0.8	1.653398470020603	0.48385190533654676
2009-07-02	0.4	1.6532464873277295	0.2419481928835373
2009-07-03	0.6	1.653093414176692	0.3629558952050054
2009-07-04	0.4	1.6529392509692138	0.24199316445867983
2009-07-05	0.6	1.6527839981098797	0.3630238438211882
2009-07-06	0.6	1.6526276560061337	0.363058186651678
2009-07-07	0.8	1.652470225068278	0.48412370030264545
2009-07-08	1.2	1.6523117057094727	0.7262552191898572
2009-07-09	1.8	1.6521520983457347	1.0894880694109836
2009-07-10	1.8	1.6519914033959355	1.0895940477049753
2009-07-11	1.6	1.6518296212818018	0.968622901167263
2009-07-12	1.4	1.6516667524279125	0.8476286139089692
2009-07-13	0.6	1.651502797261699	0.36330547002090446
2009-07-14	1.0	1.6513377562134433	0.6055696336120987
2009-07-15	1.0	1.651171629716278	0.605630560750266
2009-07-16	0.8	1.651004418206183	0.4845535185600535
2009-07-17	1.2	1.6508361221219867	0.7269043752553213
2009-07-18	1.8	1.650666741905364	1.090468447872319
2009-07-19	1.8	1.6504962780008343	1.0905810718823628
2009-07-20	2.0	1.6503247308557611	1.2118827056314656
2009-07-21	2.0	1.6501521009203513	1.2120094862070747
2009-07-22	1.0	1.6499783886476527	0.6060685442187005
2009-07-23	1.0	1.6498035944935543	0.6061327562490694
2009-07-24	0.6	1.649627718916784	0.3637184275698189
2009-07-25	0.8	1.6494507623789076	0.48500993072761156
2009-07-26	0.8	1.6492727253443284	0.485062286974387
2009-07-27	0.6	1.6490936082802845	0.3638362291790669
2009-07-28	1.0	1.6489134116568491	0.606459983241441
2009-07-29	0.8	1.6487321359469282	0.4852213301104429
2009-07-30	0.8	1.6485497816262602	0.48527500286392117
2009-07-31	0.8	1.6483663491734135	0.4853290049273127
2009-08-01	1.0	1.6481818390697864	0.6067291704684646
2009-08-02	1.2	1.6479962517996054	0.7281569959213224
2009-08-03	1.4	1.647809587849924	0.8496127285111454
2009-08-04	1.8	1.6476218477106206	1.0924836924814452
2009-08-05	1.4	1.6474330318743988	0.8498069256309149
2009-08-06	1.2	1.647243140836785	0.7284899054977462
2009-08-07	1.6	1.647052175096127	0.9714324926632147
2009-08-08	1.4	1.6468601351535934	0.8501025497647556
2009-08-09	1.4	1.6466670215131718	0.8502022459364601
2009-08-10	1.2	1.6464728346816675	0.7288307311987996
2009-08-11	1.0	1.6462775751687029	0.6074309794917329
2009-08-12	1.6	1.6460812434867145	0.9720054865644994
2009-08-13	1.4	1.6458838401509535	0.850606808237207
2009-08-14	1.4	1.6456853656794825	0.8507093939077217
2009-08-15	1.8	1.6454858205931768	1.0939018601516255
2009-08-16	1.6	1.6452852054157197	0.9724757718195872
2009-08-17	2.2	1.6450835206736039	1.3373181193251378
2009-08-18	2.2	1.6448807668961285	1.3374829618510133
2009-08-19	1.8	1.6446769446153986	1.0944398569537455
2009-08-20	1.6	1.6444720543663232	0.9729566372087364
2009-08-21	1.4	1.644266096686614	0.8514436944367834
2009-08-22	2.0	1.6440590721167845	1.2165013009082022
2009-08-23	1.6	1.6438509812001478	0.973324235772191
2009-08-24	1.4	1.6436418244828153	0.8517670815784459
2009-08-25	1.2	1.6434316025136957	0.7301794599571719
2009-08-26	0.4	1.6432203158444934	0.24342444901822535
2009-08-27	0.6	1.643007965029707	0.3651838656723441
2009-08-28	0.6	1.6427945506266277	0.36523130647781604
2009-08-29	0.6	1.6425800731953382	0.36527899600827984
2009-08-30	0.8	1.6423645332987107	0.4871025791047677
2009-08-31	1.0	1.6421479315024057	0.6089585358397628
2009-09-01	1.8	1.6419302683748707	1.0962706727987794
2009-09-02	2.2	1.641711544487339	1.340064889832397
2009-09-03	2.6	1.6414917604138268	1.5839250995353942
2009-09-04	2.4	1.6412709167311335	1.4622814402755657
2009-09-05	2.2	1.6410490140188387	1.3406059058603748
2009-09-06	1.8	1.6408260528593015	1.097008422595023
2009-09-07	1.8	1.640602033837659	1.0971582156273945
2009-09-08	1.8	1.6403769575418246	1.0973087568221986
2009-09-09	1.2	1.6401508245624856	0.731640030922219
2009-09-10	1.2	1.6399236354931035	0.7317413896770723
2009-09-11	1.0	1.639695390929911	0.6098693730137741
2009-09-12	1.2	1.6394660914719101	0.7319456048783796
2009-09-13	1.4	1.6392357377208728	0.8540565385345389
2009-09-14	1.6	1.6390043302813364	0.9762024238980253
2009-09-15	1.6	1.6387718697606046	0.9763408986473093
2009-09-16	1.4	1.638538356768744	0.8544200349150507
2009-09-17	1.2	1.6383037919185839	0.7324648858895118
2009-09-18	1.2	1.6380681758257136	0.7325702420139545
2009-09-19	1.2	1.6378315091084819	0.7326760984426255
2009-09-20	1.4	1.6375937923879942	0.854912864537959
2009-09-21	1.8	1.637355026288112	1.099333969176254
2009-09-22	2.4	1.6371152114354501	1.465993341968669
2009-09-23	2.0	1.6368743484593766	1.2218408834388519
2009-09-24	2.0	1.6366324379920096	1.2220214836104601
2009-09-25	1.8	1.6363894806682162	1.0999826271585258
2009-09-26	1.0	1.6361454771256116	0.6111925950232768
2009-09-27	1.6	1.6359004280045557	0.9780546374400388
2009-09-28	2.2	1.6356543339481528	1.3450274635286945
2009-09-29	2.4	1.6354071956022498	1.467524422329684
2009-09-30	2.8	1.635159013615434	1.7123716878207662
2009-10-01	2.6	1.6349097886390314	1.590301812410305
2009-10-02	2.0	1.6346595213271058	1.2234963757934685
2009-10-03	1.6	1.6344082123364558	0.9789476019046259
2009-10-04	1.6	1.6341558623266144	0.9790987731867967
2009-10-05	1.6	1.6339024719598458	0.9792506146837637
2009-10-06	1.8	1.6336480419011454	1.1018285174236575
2009-10-07	1.8	1.633392572818237	1.1020008477780088
2009-10-08	2.0	1.6331360653815707	1.2246377031253144
2009-10-09	1.8	1.6328785202643221	1.1023477727593753
2009-10-10	1.6	1.6326199381423896	0.9800198825334053
2009-10-11	1.8	1.6323603196943939	1.1026977183180924
2009-10-12	1.4	1.6320996656016744	0.8577907523091668
2009-10-13	2.0	1.6318379765482895	1.2256118736925448
2009-10-14	1.6	1.631575253221013	0.9806473816278606
2009-10-15	1.8	1.6313114963093331	1.1034066786584331
2009-10-16	1.8	1.631046706505451	1.1035858095422262
2009-10-17	1.8	1.630780884504278	1.10376569722128
2009-10-18	2.2	1.630514031003435	1.349267751253939
2009-10-19	2.0	1.6302461467032492	1.2268086043598276
2009-10-20	2.6	1.6299772323067532	1.5951143049528766
2009-10-21	2.0	1.6297072885196835	1.2272142452137313
2009-10-22	2.6	1.629436316050478	1.5956438274936886
2009-10-23	2.6	1.629164315610273	1.5959102314526568
2009-10-24	1.8	1.6288912879129047	1.1050461214672813
2009-10-25	1.8	1.6286172336749036	1.105232072202981
2009-10-26	1.2	1.628342153615495	0.7369458546138943
2009-10-27	1.4	1.628066048456596	0.8599159728975354
2009-10-28	1.4	1.6277889189228143	0.8600623727838416
2009-10-29	1.2	1.6275107657414454	0.7373223116304952
2009-10-30	1.4	1.6272315896424718	0.8603569454472069
2009-10-31	1.0	1.6269513913585605	0.6146465132956219
2009-11-01	1.2	1.6266701716250607	0.7377033285126187
2009-11-02	2.2	1.6263879311800027	1.3526908050798319
2009-11-03	2.4	1.6261046707640954	1.4759197505239663
2009-11-04	2.6	1.625820391120724	1.5991926378828023
2009-11-05	3.0	1.6255350929959498	1.8455461299644023
2009-11-06	2.2	1.625248777138506	1.3536389203586603
2009-11-07	2.4	1.6249614442997966	1.4769581200950714
2009-11-08	2.4	1.624673095233895	1.4772202525176215
2009-11-09	1.6	1.624383730697542	0.9849889344267989
2009-11-10	1.8	1.6240933514501419	1.108310675856651
2009-11-11	1.0	1.6238019582537637	0.6158386464045158
2009-11-12	1.0	1.6235095518731368	0.6159495636143577
2009-11-13	1.2	1.623216133075649	0.7392730860346093
2009-11-14	1.6	1.6229217026313456	0.9858762732704965
2009-11-15	1.6	1.6226262613129272	0.9860557776905328
2009-11-16	2.4	1.6223298098957462	1.4793539423122777
2009-11-17	2.6	1.622032349157807	1.6029273407216411
2009-11-18	2.0	1.6217338798797627	1.2332479606014535
2009-11-19	2.2	1.6214344028449126	1.3568233140606591
2009-11-20	1.4	1.6211339188392013	0.8635930589882775
2009-11-21	1.6	1.6208324286512157	0.9871470805476471
2009-11-22	1.8	1.6205299330721834	1.110747764212895
2009-11-23	1.6	1.6202264328959712	0.9875162924852308
2009-11-24	1.4	1.6199219289190814	0.8642391803006039
2009-11-25	0.8	1.6196164219406513	0.4939441148919858
2009-11-26	0.8	1.61930991276245	0.4940376105246252
2009-11-27	0.8	1.6190024021888765	0.4941314471914355
2009-11-28	0.8	1.6186938910269593	0.49422562501452977
2009-11-29	1.4	1.6183843800863515	0.8650602522036827
2009-11-30	1.0	1.6180738701793302	0.618018755774834
2009-12-01	2.0	1.6177623621207946	1.236275516620447
2009-12-02	2.6	1.6174498567282631	1.607468688555956
2009-12-03	2.2	1.6171363548218716	1.3604294983785281
2009-12-04	2.6	1.616821857224371	1.6080930551393395
2009-12-05	1.6	1.6165063647611262	0.9897888649738998
2009-12-06	1.2	1.6161898782601116	0.7424870160007712
2009-12-07	1.4	1.6158723985519114	0.8664050461253198
2009-12-08	1.4	1.6155539264697159	0.86657583944552
2009-12-09	1.2	1.6152344628493198	0.7429261990133406
2009-12-10	0.8	1.6149140085291207	0.4953824140324647
2009-12-11	1.0	1.614592564350115	0.6193512977080426
2009-12-12	1.0	1.6142701311558976	0.6194750065058506
2009-12-13	1.4	1.6139467097926588	0.867438801730855
2009-12-14	1.4	1.6136223011091824	0.8676131948831264
2009-12-15	1.2	1.6132969059568427	0.743818447533861
2009-12-16	1.0	1.612970525189604	0.619974131196508
2009-12-17	1.0	1.612643159664016	0.6200999855469226
2009-12-18	1.2	1.612314810239214	0.7442715233893806
2009-12-19	1.0	1.6119854777769143	0.6203529831913237
2009-12-20	2.4	1.6116551631414138	1.4891523043440362
2009-12-21	2.4	1.6113238671995864	1.489458481224572
2009-12-22	2.8	1.6109915908208823	1.7380599724752488
2009-12-23	2.6	1.6106583348773238	1.6142467609047761
2009-12-24	2.2	1.6103241002435045	1.366184608220996
2009-12-25	2.6	1.609988887796586	1.6149179784453873
2009-12-26	2.6	1.6096526984162967	1.6152552675232894
2009-12-27	3.0	1.609315532984928	1.864146550823167
2009-12-28	2.6	1.608977392387334	1.6159332084475269
2009-12-29	1.8	1.6086382775109271	1.1189588269559083
2009-12-30	1.6	1.608298189245677	0.9948403913520734
2009-12-31	2.2	1.6079571284841072	1.3681956819794308
2010-01-01	2.0	1.6076150961212943	1.2440788873066793
2010-01-02	2.2	1.6072720930548647	1.3687788206529274
2010-01-03	2.0	1.606928120184992	1.2446107419974435
2010-01-04	1.4	1.6065831784143951	0.8714145764813243
2010-01-05	1.0	1.6062372686483353	0.6225730279820427
2010-01-06	1.0	1.6058903917946146	0.6227075055119298
2010-01-07	1.2	1.605542548763573	0.7474108991531361
2010-01-08	1.2	1.6051937404680865	0.7475733113998257
2010-01-09	1.6	1.6048439678235638	0.9969816580797366
2010-01-10	1.8	1.6044932317479441	1.12184954375848
2010-01-11	1.6	1.604141533161696	0.9974182245917335
2010-01-12	1.4	1.6037888729878136	0.8729328551780255
2010-01-13	1.2	1.603435252151814	0.748393175458502
2010-01-14	1.0	1.603080671581737	0.6237989252364413
2010-01-15	1.2	1.6027251322081395	0.7487247662652617
2010-01-16	1.2	1.6023686349640953	0.7488913436120076
2010-01-17	1.0	1.6020111807851922	0.6242153687778077
2010-01-18	1.0	1.6016527706095294	0.6243550526993671
2010-01-19	0.6	1.6012934053777144	0.37469710297000286
2010-01-20	0.4	1.600933086032862	0.2498542902821794
2010-01-21	0.6	1.6005718135205904	0.3748660290850994
2010-01-22	1.0	1.6002095887890193	0.6249181401023624
2010-01-23	1.2	1.5998464127887675	0.7500720009167777
2010-01-24	1.8	1.5994822864729503	1.1253641351472639
2010-01-25	1.4	1.5991172107971772	0.8754830418603805
2010-01-26	1.0	1.5987511867195487	0.6254881987308378
2010-01-27	0.8	1.598384215200655	0.5005054431794242
2010-01-28	0.2	1.598016297203572	0.1251551691619087
2010-01-29	1.0	1.59764743369386	0.6259203244159682
2010-01-30	1.0	1.5972776256395604	0.6260652399732911
2010-01-31	1.0	1.5969068740111934	0.6262105926616424
2010-02-01	1.6	1.5965351797817564	1.0021702122584717
2010-02-02	1.2	1.5961625439267193	0.751803132184696
2010-02-03	1.8	1.5957889674240238	1.1279686955760952
2010-02-04	1.8	1.5954144512540804	1.128233481014983
2010-02-05	1.4	1.595038996399765	0.8777214871611312
2010-02-06	1.2	1.594662603846418	0.7525102784159676
2010-02-07	0.6	1.5942852745818397	0.3763441898172033
2010-02-08	0.6	1.5939070095962893	0.3764335035780853
2010-02-09	0.6	1.5935278098824814	0.3765230806008013
2010-02-10	0.4	1.5931476764355836	0.25107528066383455
2010-02-11	0.4	1.592766610253214	0.2511353499157099
2010-02-12	1.0	1.5923846123354395	0.6279889872418258
2010-02-13	1.0	1.5920016836847708	0.6281400392023757
2010-02-14	1.6	1.591617825306162	1.0052664493702976
2010-02-15	1.8	1.5912330382070072	1.1311982323018068
2010-02-16	1.6	1.5908473233971372	1.0057533343824083
2010-02-17	1.6	1.5904606818888183	1.0059978333446464
2010-02-18	1.2	1.5900731146967484	0.7546822777573083
2010-02-19	1.0	1.5896846228380548	0.6290555910484343
2010-02-20	0.6	1.5892952073322912	0.3775258348681042
2010-02-21	1.4	1.5889048692014363	0.8811100193201764
2010-02-22	1.8	1.5885136094698886	1.1331347677913113
2010-02-23	2.2	1.5881214291644663	1.385284500038169
2010-02-24	2.6	1.5877283293144036	1.6375597462084117
2010-02-25	1.6	1.5873343109513476	1.0079792196018629
2010-02-26	1.4	1.5869393751093557	0.8822013127650363
2010-02-27	1.2	1.5865435228248934	0.756361223462285
2010-02-28	1.4	1.5861467551368316	0.8826421612413957
2010-03-01	1.4	1.585749073086443	0.8828635146386005
2010-03-02	1.2	1.5853504777174003	0.7569304181418415
2010-03-03	1.0	1.5849509700757736	0.6309343436360002
2010-03-04	0.4	1.5845505512100257	0.2524375127663451
2010-03-05	0.4	1.584149222171012	0.25250146539340296
2010-03-06	0.6	1.5837469840119764	0.3788483931190001
2010-03-07	1.2	1.5833438377885483	0.7578897087041033
2010-03-08	1.6	1.5829397845587407	1.0107775517475006
2010-03-09	2.2	1.5825348253829468	1.3901747782818221
2010-03-10	1.8	1.5821289613239369	1.137707509313114
2010-03-11	1.6	1.5817221934468564	1.0115556363999123
2010-03-12	1.8	1.581314522819223	1.1382934729461012
2010-03-13	1.4	1.5809059505109224	0.8855681766189464
2010-03-14	2.4	1.5804964775942087	1.5185101858962815
2010-03-15	2.0	1.5800861051436976	1.26575380511818
2010-03-16	1.4	1.5796748342363667	0.8862583423232011
2010-03-17	1.4	1.5792626659515507	0.886489644935955
2010-03-18	0.4	1.5788496013709399	0.2533490204847085
2010-03-19	0.4	1.5784356415785763	0.25341546368020706
2010-03-20	0.6	1.5780207876608525	0.3802231280421837
2010-03-21	0.4	1.5776050407065063	0.25354888560755745
2010-03-22	0.4	1.5771884018066196	0.25361586449774337
2010-03-23	0.4	1.5767708720546152	0.2536830221113731
2010-03-24	0.4	1.5763524525462538	0.25375035852793404
2010-03-25	0.6	1.5759331443796314	0.3807268107405603
2010-03-26	1.4	1.575512948655176	0.8885994883095121
2010-03-27	1.4	1.5750918664756448	0.8888370448719143
2010-03-28	1.6	1.5746698989461214	1.0160859752706464
2010-03-29	1.8	1.5742470471740129	1.1434037645052244
2010-03-30	1.8	1.573823312269047	1.1437116136022059
2010-03-31	1.6	1.5733986953432697	1.0169069065173761
2010-04-01	1.2	1.572973197511041	0.7628864890379525
2010-04-02	1.2	1.5725468198890327	0.7630933367597147
2010-04-03	0.6	1.572119563596226	0.38165036164774835
2010-04-04	0.6	1.5716914297539077	0.3817543244439188
2010-04-05	0.8	1.571262419485668	0.5091447425197565
2010-04-06	0.6	1.5708325339173967	0.3819630591070705
2010-04-07	0.8	1.5704017741772813	0.5094237749566428
2010-04-08	1.2	1.5699701413958032	0.7643457466860636
2010-04-09	1.0	1.5695376367057348	0.6371303093431236
2010-04-10	1.6	1.5691042612421369	1.0196900483422342
2010-04-11	1.4	1.5686700161423552	0.8924757824101556
2010-04-12	1.2	1.5682349025460187	0.7651914888846104
2010-04-13	1.6	1.5677989215950348	1.0205390359448678
2010-04-14	1.6	1.567362074433587	1.0208234753786598
2010-04-15	1.6	1.5669243622081326	1.021108637142674
2010-04-16	1.8	1.5664857860673993	1.14906883676157
2010-04-17	2.0	1.5660463471623811	1.2771014112219137
2010-04-18	1.6	1.5656060466463375	1.0219684597075602
2010-04-19	1.8	1.5651648856747884	1.15003857834695
2010-04-20	2.0	1.564722865405512	1.2781816155550856
2010-04-21	2.0	1.5642799869985418	1.2785434938904352
2010-04-22	1.8	1.563836251616163	1.1510156502253808
2010-04-23	1.6	1.5633916604229103	1.0234159747066751
2010-04-24	1.4	1.5629462145855642	0.8957441957599471
2010-04-25	1.2	1.5624999152731482	0.7680000416449444
2010-04-26	1.2	1.5620527636569252	0.7682198885463236
2010-04-27	1.2	1.5616047609103958	0.7684402801771782
2010-04-28	1.2	1.561155908209293	0.7686612167880446
2010-04-29	1.0	1.5607062067315818	0.6407355821914695
2010-04-30	1.0	1.560255657657454	0.6409206049612318
2010-05-01	0.8	1.5598042621693256	0.5128848660070885
2010-05-02	0.6	1.5593520214518344	0.38477520902648404
2010-05-03	0.8	1.558898936691836	0.5131827222216808
2010-05-04	1.4	1.5584450090784014	0.8983313442852249
2010-05-05	2.0	1.5579902398028138	1.2837050893548145
2010-05-06	2.4	1.5575346300585646	1.5408967182384625
2010-05-07	2.2	1.5570781810413514	1.4129027217687116
2010-05-08	1.8	1.5566208939490744	1.1563509181952993
2010-05-09	1.4	1.5561627699818326	0.8996488201657364
2010-05-10	1.2	1.5557038103419218	0.7713550561634588
2010-05-11	1.4	1.5552440162338317	0.9001802838568255
2010-05-12	1.2	1.5547833888642404	0.771811693252391
2010-05-13	1.2	1.5543219294420139	0.7720408348293638
2010-05-14	1.0	1.5538596391782011	0.6435587711956248
2010-05-15	0.6	1.5533965192860324	0.38625038266196854
2010-05-16	0.8	1.5529325709809139	0.5151543698350521
2010-05-17	0.8	1.5524677954804276	0.5153085959843898
2010-05-18	1.0	1.552002194004325	0.6443289860434394
2010-05-19	1.2	1.5515357677745258	0.7734272228356309
2010-05-20	1.2	1.5510685180151145	0.7736602129837739
2010-05-21	1.2	1.550600445952336	0.7738937539534843
2010-05-22	1.0	1.5501315528145936	0.6451065383349479
2010-05-23	1.2	1.549661839832446	0.7743624893865538
2010-05-24	1.0	1.549191308238603	0.645498070304163
2010-05-25	1.2	1.548719959267923	0.7748334311951643
2010-05-26	1.0	1.5482477941574089	0.6458914417793324
2010-05-27	0.6	1.547774814146206	0.38765329072173593
2010-05-28	0.6	1.5473010204755981	0.38777199268929347
2010-05-29	0.6	1.5468264143890045	0.3878909710996884
2010-05-30	0.6	1.5463509971319764	0.3880102260824499
